Bin_1-scaffold_4_c1_140	57525a0a7c771506f238888c73bcaa81	205	Hamap	MF_00328	Guanylate kinase [gmk].	9	195	33.683	T	02-04-2021	IPR017665	Guanylate kinase	GO:0004385|GO:0006163	KEGG: 00230+2.7.4.8|MetaCyc: PWY-7221|Reactome: R-HSA-2161541|Reactome: R-HSA-499943
Bin_1-scaffold_4_c1_140	57525a0a7c771506f238888c73bcaa81	205	SMART	SM00072		10	194	2.2E-46	T	02-04-2021	IPR008145	Guanylate kinase/L-type calcium channel beta subunit		
Bin_1-scaffold_4_c1_140	57525a0a7c771506f238888c73bcaa81	205	ProSitePatterns	PS00856	Guanylate kinase-like signature.	46	63	-	T	02-04-2021	IPR020590	Guanylate kinase, conserved site		KEGG: 00230+2.7.4.8|MetaCyc: PWY-7221
Bin_1-scaffold_4_c1_140	57525a0a7c771506f238888c73bcaa81	205	TIGRFAM	TIGR03263	guanyl_kin: guanylate kinase	11	191	1.8E-64	T	02-04-2021	IPR017665	Guanylate kinase	GO:0004385|GO:0006163	KEGG: 00230+2.7.4.8|MetaCyc: PWY-7221|Reactome: R-HSA-2161541|Reactome: R-HSA-499943
Bin_1-scaffold_4_c1_140	57525a0a7c771506f238888c73bcaa81	205	Pfam	PF00625	Guanylate kinase	11	191	4.6E-46	T	02-04-2021	IPR008145	Guanylate kinase/L-type calcium channel beta subunit		
Bin_1-scaffold_4_c1_140	57525a0a7c771506f238888c73bcaa81	205	Gene3D	G3DSA:3.30.63.10		43	103	9.0E-59	T	02-04-2021
Bin_1-scaffold_4_c1_140	57525a0a7c771506f238888c73bcaa81	205	CDD	cd00071	GMPK	13	186	2.73206E-51	T	02-04-2021
Bin_1-scaffold_4_c1_140	57525a0a7c771506f238888c73bcaa81	205	Gene3D	G3DSA:3.40.50.300		15	190	9.0E-59	T	02-04-2021
Bin_1-scaffold_4_c1_140	57525a0a7c771506f238888c73bcaa81	205	ProSiteProfiles	PS50052	Guanylate kinase-like domain profile.	11	192	33.599	T	02-04-2021	IPR008144	Guanylate kinase-like domain		
Bin_1-scaffold_125_c1_83	0b558b87f639145d623f01b0632dcb68	883	Gene3D	G3DSA:3.30.70.260		700	776	3.7E-5	T	02-04-2021
Bin_1-scaffold_125_c1_83	0b558b87f639145d623f01b0632dcb68	883	SUPERFAMILY	SSF81301		38	166	6.84E-16	T	02-04-2021
Bin_1-scaffold_125_c1_83	0b558b87f639145d623f01b0632dcb68	883	SUPERFAMILY	SSF81593		195	313	2.35E-5	T	02-04-2021
Bin_1-scaffold_125_c1_83	0b558b87f639145d623f01b0632dcb68	883	CDD	cd04899	ACT_ACR-UUR-like_2	805	874	9.89397E-23	T	02-04-2021
Bin_1-scaffold_125_c1_83	0b558b87f639145d623f01b0632dcb68	883	CDD	cd04900	ACT_UUR-like_1	697	769	6.33563E-25	T	02-04-2021
Bin_1-scaffold_125_c1_83	0b558b87f639145d623f01b0632dcb68	883	SUPERFAMILY	SSF55021		696	764	1.21E-8	T	02-04-2021
Bin_1-scaffold_125_c1_83	0b558b87f639145d623f01b0632dcb68	883	ProSiteProfiles	PS51831	HD domain profile.	452	567	18.354	T	02-04-2021	IPR003607	HD/PDEase domain		
Bin_1-scaffold_125_c1_83	0b558b87f639145d623f01b0632dcb68	883	SUPERFAMILY	SSF109604		417	541	2.51E-14	T	02-04-2021
Bin_1-scaffold_125_c1_83	0b558b87f639145d623f01b0632dcb68	883	Pfam	PF01966	HD domain	478	558	3.5E-11	T	02-04-2021	IPR006674	HD domain		
Bin_1-scaffold_125_c1_83	0b558b87f639145d623f01b0632dcb68	883	PIRSF	PIRSF006288		14	880	2.6E-278	T	02-04-2021	IPR010043	Bifunctional uridylyltransferase/uridylyl-removing enzyme	GO:0006807|GO:0008773	
Bin_1-scaffold_125_c1_83	0b558b87f639145d623f01b0632dcb68	883	MobiDBLite	mobidb-lite	consensus disorder prediction	764	783	-	T	02-04-2021
Bin_1-scaffold_125_c1_83	0b558b87f639145d623f01b0632dcb68	883	Pfam	PF01909	Nucleotidyltransferase domain	71	123	3.9E-6	T	02-04-2021	IPR002934	Polymerase, nucleotidyl transferase domain	GO:0016779	
Bin_1-scaffold_125_c1_83	0b558b87f639145d623f01b0632dcb68	883	CDD	cd00077	HDc	450	601	1.82612E-4	T	02-04-2021	IPR003607	HD/PDEase domain		
Bin_1-scaffold_125_c1_83	0b558b87f639145d623f01b0632dcb68	883	ProSiteProfiles	PS51671	ACT domain profile.	806	883	11.71	T	02-04-2021	IPR002912	ACT domain		
Bin_1-scaffold_125_c1_83	0b558b87f639145d623f01b0632dcb68	883	TIGRFAM	TIGR01693	UTase_glnD: protein-P-II uridylyltransferase	37	872	3.4E-259	T	02-04-2021	IPR010043	Bifunctional uridylyltransferase/uridylyl-removing enzyme	GO:0006807|GO:0008773	
Bin_1-scaffold_125_c1_83	0b558b87f639145d623f01b0632dcb68	883	MobiDBLite	mobidb-lite	consensus disorder prediction	769	783	-	T	02-04-2021
Bin_1-scaffold_125_c1_83	0b558b87f639145d623f01b0632dcb68	883	SMART	SM00471		448	594	2.7E-6	T	02-04-2021	IPR003607	HD/PDEase domain		
Bin_1-scaffold_125_c1_83	0b558b87f639145d623f01b0632dcb68	883	Gene3D	G3DSA:1.10.3210.10		441	548	5.6E-9	T	02-04-2021
Bin_1-scaffold_125_c1_83	0b558b87f639145d623f01b0632dcb68	883	Pfam	PF08335	GlnD PII-uridylyltransferase	178	316	1.5E-33	T	02-04-2021	IPR013546	PII-uridylyltransferase/Glutamine-synthetase adenylyltransferase	GO:0016779	
Bin_1-scaffold_125_c1_83	0b558b87f639145d623f01b0632dcb68	883	CDD	cd05401	NT_GlnE_GlnD_like	41	166	8.22011E-20	T	02-04-2021
Bin_1-scaffold_125_c1_83	0b558b87f639145d623f01b0632dcb68	883	SUPERFAMILY	SSF55021		802	859	8.74E-6	T	02-04-2021
Bin_1-scaffold_125_c1_83	0b558b87f639145d623f01b0632dcb68	883	Hamap	MF_00277	Bifunctional uridylyltransferase/uridylyl-removing enzyme [glnD].	1	883	263.937	T	02-04-2021	IPR010043	Bifunctional uridylyltransferase/uridylyl-removing enzyme	GO:0006807|GO:0008773	
Bin_1-scaffold_125_c1_83	0b558b87f639145d623f01b0632dcb68	883	ProSiteProfiles	PS51671	ACT domain profile.	699	776	13.798	T	02-04-2021	IPR002912	ACT domain		
Bin_113-scaffold_86_c1_133	0b558b87f639145d623f01b0632dcb68	883	Gene3D	G3DSA:3.30.70.260		700	776	3.7E-5	T	02-04-2021
Bin_113-scaffold_86_c1_133	0b558b87f639145d623f01b0632dcb68	883	SUPERFAMILY	SSF81301		38	166	6.84E-16	T	02-04-2021
Bin_113-scaffold_86_c1_133	0b558b87f639145d623f01b0632dcb68	883	SUPERFAMILY	SSF81593		195	313	2.35E-5	T	02-04-2021
Bin_113-scaffold_86_c1_133	0b558b87f639145d623f01b0632dcb68	883	CDD	cd04899	ACT_ACR-UUR-like_2	805	874	9.89397E-23	T	02-04-2021
Bin_113-scaffold_86_c1_133	0b558b87f639145d623f01b0632dcb68	883	CDD	cd04900	ACT_UUR-like_1	697	769	6.33563E-25	T	02-04-2021
Bin_113-scaffold_86_c1_133	0b558b87f639145d623f01b0632dcb68	883	SUPERFAMILY	SSF55021		696	764	1.21E-8	T	02-04-2021
Bin_113-scaffold_86_c1_133	0b558b87f639145d623f01b0632dcb68	883	ProSiteProfiles	PS51831	HD domain profile.	452	567	18.354	T	02-04-2021	IPR003607	HD/PDEase domain		
Bin_113-scaffold_86_c1_133	0b558b87f639145d623f01b0632dcb68	883	SUPERFAMILY	SSF109604		417	541	2.51E-14	T	02-04-2021
Bin_113-scaffold_86_c1_133	0b558b87f639145d623f01b0632dcb68	883	Pfam	PF01966	HD domain	478	558	3.5E-11	T	02-04-2021	IPR006674	HD domain		
Bin_113-scaffold_86_c1_133	0b558b87f639145d623f01b0632dcb68	883	PIRSF	PIRSF006288		14	880	2.6E-278	T	02-04-2021	IPR010043	Bifunctional uridylyltransferase/uridylyl-removing enzyme	GO:0006807|GO:0008773	
Bin_113-scaffold_86_c1_133	0b558b87f639145d623f01b0632dcb68	883	MobiDBLite	mobidb-lite	consensus disorder prediction	764	783	-	T	02-04-2021
Bin_113-scaffold_86_c1_133	0b558b87f639145d623f01b0632dcb68	883	Pfam	PF01909	Nucleotidyltransferase domain	71	123	3.9E-6	T	02-04-2021	IPR002934	Polymerase, nucleotidyl transferase domain	GO:0016779	
Bin_113-scaffold_86_c1_133	0b558b87f639145d623f01b0632dcb68	883	CDD	cd00077	HDc	450	601	1.82612E-4	T	02-04-2021	IPR003607	HD/PDEase domain		
Bin_113-scaffold_86_c1_133	0b558b87f639145d623f01b0632dcb68	883	ProSiteProfiles	PS51671	ACT domain profile.	806	883	11.71	T	02-04-2021	IPR002912	ACT domain		
Bin_113-scaffold_86_c1_133	0b558b87f639145d623f01b0632dcb68	883	TIGRFAM	TIGR01693	UTase_glnD: protein-P-II uridylyltransferase	37	872	3.4E-259	T	02-04-2021	IPR010043	Bifunctional uridylyltransferase/uridylyl-removing enzyme	GO:0006807|GO:0008773	
Bin_113-scaffold_86_c1_133	0b558b87f639145d623f01b0632dcb68	883	MobiDBLite	mobidb-lite	consensus disorder prediction	769	783	-	T	02-04-2021
Bin_113-scaffold_86_c1_133	0b558b87f639145d623f01b0632dcb68	883	SMART	SM00471		448	594	2.7E-6	T	02-04-2021	IPR003607	HD/PDEase domain		
Bin_113-scaffold_86_c1_133	0b558b87f639145d623f01b0632dcb68	883	Gene3D	G3DSA:1.10.3210.10		441	548	5.6E-9	T	02-04-2021
Bin_113-scaffold_86_c1_133	0b558b87f639145d623f01b0632dcb68	883	Pfam	PF08335	GlnD PII-uridylyltransferase	178	316	1.5E-33	T	02-04-2021	IPR013546	PII-uridylyltransferase/Glutamine-synthetase adenylyltransferase	GO:0016779	
